		cation		radical		anion
10.2625		1.022579	2.569586	1.981522
10.2650		1.313108	1.725412	3.071602
10.2675		1.869734	1.186446	3.744870
10.2700		2.574421	0.912729	2.940878
10.2725		3.069873	0.796534	2.021315
10.2750		3.252059	0.780148	1.581906
10.2775		3.434796	0.826921	1.436647
10.2800		3.231943	0.000000	1.441562
10.2825		2.780540	0.000000	1.559513
10.2850		2.110852	0.000000	1.926942
10.2875		1.692649	0.000000	2.633398
10.2900		1.469200	0.000000	3.723892
10.2925		1.192362	0.000000	4.214140
10.2950		0.912268	0.000000	3.559394
10.2975		0.763259	0.000000	2.677004
10.3000		0.717528	0.000000	1.920452
10.3025		0.766133	0.000000	1.369734
10.3050		0.931373	0.000000	1.053531
10.3075		1.194524	0.000000	0.923063
10.3100		1.294725	0.000000	0.871533
10.3125		1.147498	0.000000	0.817450
10.3150		1.133950	0.000000	0.792684
10.3175		1.341895	0.000000	0.818179
10.3200		1.609642	0.000000	0.921879
10.3225		1.741306	0.000000	1.100685
10.3250		1.946030	0.000000	1.273694
10.3275		2.259488	0.000000	1.365759
10.3300		2.752119	0.000000	1.594461
10.3325		3.285131	0.000000	2.076790
10.3350		2.759719	0.000000	2.642106
10.3375		1.869646	0.000000	2.621698
10.3400		1.375271	0.000000	2.002555
10.3425		1.143042	0.000000	1.456939
10.3450		0.948744	0.000000	1.244545
10.3475		0.826611	0.000000	1.255583
